strategy,symbol,direction_label,entry_rule,setup_id,exit_reason,entry_time,exit_time,entry_price,stop_price,exit_price,W_ID,X_ID,W_START,W_END,X_END,RETRACE_RATIO,FAN_BREAKOUT,BASE_CHANNEL_STATE,DECEL_CHANNEL_STATE,MACD_TRIGGER,STOCH_TRIGGER,PSAR_TRIGGER,PRIMARY_TRIGGER,MOMENTUM_CONFIRM,SESSION_OK,X_SEGMENT_COUNT,X_POSSIBLE_COMPOSITE,RR_OK,SETUP_STATUS,BLOCK_REASON,LAST_PASSED_STAGE,H4_ATTRACTOR_DIR,H4_ATTRACTOR_STAGE,H4_ATTRACTOR_BLOCK_REASON,H4_ATTRACTOR_TREND_OK,H4_ATTRACTOR_MACD_OK,H4_MACD_NEUTRAL,H4_STANDBY,H4_PSAR_FLIP_EVENT,H4_PSAR_FLIP_COUNT_WINDOW,H4_PSAR_LATERAL,H4_MACD_ZLR_BULL,H4_MACD_ZLR_BEAR,H4_MACD_ZLR_RELEVANT,FRACTAL_SEGMENT_COUNT,FRACTAL_EQUIVALENT_CLASS,SL_PRICE,TP_PRICE,TP_SOURCE,RR_RATIO,PLANNED_ENTRY_PRICE,size_fraction,balance_before_entry,risk_amount,risk_pct_real,stop_distance,stop_ticks,loss_per_lot,lots_raw,lots,expected_loss_at_sl,risk_gap,ticks_moved,tick_value_used,commission_per_side_per_lot,commission_entry,commission_exit,commission_total,pnl_money_gross,pnl_money,pnl_formula_money,pnl_formula_diff,pnl_net_diff,Variant
menendez_core,USDJPY,SHORT,menendez_core,2779,TP,2020-09-09 00:00:00,2020-09-09 01:00:00,105.969,106.07,105.84717608585152,2778.0,2779.0,2020-09-08 14:30:00,2020-09-08 21:00:00,2020-09-08 23:30:00,0.510638297872324,True,1,1,False,True,True,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,-1,H4_SHORT_READY,,True,True,False,False,False,1,False,False,False,False,2,OTHER,106.07,105.84717608585152,BB_LOWER,1.2061773678067307,105.969,1.0,9514.585565540769,95.14585565540769,1.0,0.10099999999999909,100.99999999999909,55.17829143719951,1.724334936388829,1.72,94.90666127198315,-0.23919438342453248,121.8239141484787,0.5462928567,3.0,5.16,5.16,10.32,114.46863860822253,104.14863860822254,114.46863860822253,0.0,0.0,faithful_operable_trigger_or
menendez_core,EURJPY.r,LONG,menendez_core,3005,SL,2020-10-21 01:30:00,2020-10-21 10:00:00,124.772,124.603,124.603,3004.0,3005.0,2020-10-20 11:00:00,2020-10-20 18:00:00,2020-10-21 01:00:00,0.5307486631016084,True,1,1,False,True,True,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,1,H4_LONG_READY,,True,True,False,False,False,0,False,False,False,False,5,MOTOR_EQUIVALENT,124.603,124.94656530762299,BB_UPPER,1.032930814337117,124.772,1.0,9618.734204148992,96.18734204148993,1.0,0.16900000000001114,169.00000000001114,92.3280322068061,1.0417999792959882,1.04,96.02115349507835,-0.16618854641157554,-169.00000000001114,0.5463197172,3.0,3.12,3.12,6.24,-96.02115349507835,-102.26115349507835,-96.02115349507835,0.0,0.0,faithful_operable_trigger_or
menendez_core,EURUSD.r,SHORT,menendez_core,2975,TP,2020-10-30 07:30:00,2020-10-30 11:30:00,1.16814,1.16944,1.1664093609406545,2974.0,2975.0,2020-10-29 10:00:00,2020-10-29 20:30:00,2020-10-30 07:00:00,0.4211026615969574,True,1,1,False,True,True,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,-1,H4_SHORT_READY,,True,True,False,False,False,0,False,False,False,False,2,OTHER,1.16944,1.1664093609406545,BB_LOWER,1.3312608148810356,1.16814,1.0,9516.473050653914,95.16473050653914,1.0,0.0013000000000000789,130.00000000000787,113.15663489000686,0.8410000049846249,0.84,95.05157330760575,-0.11315719893339349,173.06390593454512,0.8704280765,3.0,2.52,2.52,5.04,126.53733351351374,121.49733351351374,126.53733351351374,0.0,0.0,faithful_operable_trigger_or
menendez_core,EURUSD.r,SHORT,menendez_core,3007,SL,2020-11-12 00:00:00,2020-11-12 03:00:00,1.17771,1.17824,1.17824,3006.0,3007.0,2020-11-11 08:00:00,2020-11-11 17:30:00,2020-11-11 23:30:00,0.44673123486682814,True,1,1,False,True,True,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,-1,H4_SHORT_READY,,True,True,False,False,False,0,False,False,False,False,2,OTHER,1.17824,1.175113833535571,BB_LOWER,4.898427291376123,1.17771,1.0,9637.970384167429,96.3797038416743,1.0,0.0005299999999999194,52.999999999991935,46.13308960899298,2.089166467248412,2.08,95.9568263867054,-0.42287745496889784,-52.999999999991935,0.870435653,3.0,6.24,6.24,12.48,-95.9568263867054,-108.4368263867054,-95.9568263867054,0.0,0.0,faithful_operable_trigger_or
menendez_core,USDJPY,LONG,menendez_core,3214,SL,2021-01-29 19:30:00,2021-02-01 03:00:00,104.707,104.607,104.607,3213.0,3214.0,2021-01-29 01:30:00,2021-01-29 13:30:00,2021-01-29 17:00:00,0.47050359712230416,True,1,1,False,True,False,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,1,H4_LONG_READY,,True,True,False,False,False,0,False,False,False,False,2,OTHER,104.607,104.82644574860522,BB_UPPER,1.1944574860523685,104.707,1.0,9529.533557780724,95.29533557780724,1.0,0.09999999999999432,99.99999999999432,54.6319717199969,1.7443144110965039,1.74,95.05963079279461,-0.23570478501262926,-99.99999999999432,0.5463197172,3.0,5.22,5.22,10.44,-95.05963079279461,-105.4996307927946,-95.05963079279461,0.0,0.0,faithful_operable_trigger_or
menendez_core,GBPUSD.r,LONG,menendez_core,89,TP,2021-06-23 08:30:00,2021-06-23 09:30:00,1.3939300000000001,1.39239,1.3956582575742063,88.0,89.0,2021-06-22 13:30:00,2021-06-22 23:00:00,2021-06-23 08:00:00,0.42291220556744524,True,1,1,False,True,True,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,1,H4_LONG_READY,,True,True,False,False,False,0,False,False,False,False,1,CORRECTIVE_EQUIVALENT,1.39239,1.3956582575742063,BB_UPPER,1.122245178055863,1.3939300000000001,1.0,9424.03392698793,94.2403392698793,1.0,0.0015400000000000968,154.00000000000966,134.0470905620084,0.7030390504916253,0.7,93.83296339340588,-0.40737587647342366,172.82575742061377,0.8704280765,3.0,2.0999999999999996,2.0999999999999996,4.199999999999999,105.3026741208963,101.1026741208963,105.3026741208963,0.0,0.0,faithful_operable_trigger_or
menendez_core,NZDUSD.r,LONG,menendez_core,86,SL,2021-06-23 23:30:00,2021-06-24 00:00:00,0.70432,0.70366,0.70366,85.0,86.0,2021-06-23 09:30:00,2021-06-23 17:00:00,2021-06-23 23:00:00,0.5185185185185238,True,1,1,False,True,True,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,1,H4_LONG_READY,,True,True,False,False,False,0,False,False,False,False,2,OTHER,0.70366,0.7052333333333334,D_R1,1.3838383838385468,0.70432,1.0,9525.136601108827,95.25136601108827,1.0,0.0006599999999999939,65.99999999999939,57.44875309799947,1.658023209809321,1.65,94.79044261169912,-0.46092339938914506,-65.99999999999939,0.870435653,3.0,4.949999999999999,4.949999999999999,9.899999999999999,-94.79044261169912,-104.69044261169913,-94.79044261169912,0.0,0.0,faithful_operable_trigger_or
menendez_core,NZDUSD.r,SHORT,menendez_core,555,TP,2021-11-11 18:30:00,2021-11-11 20:00:00,0.70257,0.70387,0.7012641484125506,554.0,555.0,2021-11-11 03:00:00,2021-11-11 13:00:00,2021-11-11 18:00:00,0.49152542372881036,True,1,1,False,True,True,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,-1,H4_SHORT_READY,,True,True,False,False,False,0,False,False,False,False,2,OTHER,0.70387,0.7012641484125506,BB_LOWER,1.004501221114984,0.70257,1.0,9420.446158497127,94.20446158497127,1.0,0.0012999999999999678,129.9999999999968,113.1566348899972,0.8325138130570082,0.83,93.92000695869768,-0.2844546262735861,130.5851587449447,0.8704280765,3.0,2.4899999999999998,2.4899999999999998,4.9799999999999995,94.34194049302177,89.36194049302176,94.34194049302177,0.0,0.0,faithful_operable_trigger_or
menendez_core,USDCAD.r,LONG,menendez_core,757,TP,2022-01-24 07:30:00,2022-01-24 09:00:00,1.2567300000000001,1.25543,1.2584461552943838,756.0,757.0,2022-01-21 14:00:00,2022-01-24 00:30:00,2022-01-24 07:00:00,0.4561643835616461,True,1,1,False,True,True,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,1,H4_LONG_READY,,True,True,False,False,False,1,False,False,False,False,2,OTHER,1.25543,1.2584461552943838,BB_UPPER,1.3201194572180934,1.2567300000000001,1.0,9509.808098990148,95.09808098990149,1.0,0.0013000000000000789,130.00000000000787,82.658290624005,1.150496583851249,1.15,95.05703421760575,-0.041046772295743494,171.61552943836256,0.6357966214,3.0,3.4499999999999997,3.4499999999999997,6.8999999999999995,125.47945986618564,118.57945986618563,125.47945986618564,0.0,0.0,faithful_operable_trigger_or
menendez_core,USDCAD.r,LONG,menendez_core,759,SL,2022-01-25 03:30:00,2022-01-25 20:00:00,1.26389,1.26183,1.26183,758.0,759.0,2022-01-24 07:30:00,2022-01-24 19:30:00,2022-01-25 03:00:00,0.5855539971949434,True,1,1,False,True,True,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,1,H4_LONG_READY,,True,True,False,False,False,0,False,False,False,False,4,OTHER,1.26183,1.267753333333333,W_R1,1.875404530744272,1.26389,1.0,9628.387558856333,96.28387558856333,1.0,0.0020599999999999508,205.99999999999505,130.98159898879686,0.7350946723195729,0.73,95.6165672618217,-0.6673083267416331,-205.99999999999505,0.6358330048,3.0,2.19,2.19,4.38,-95.6165672618217,-99.9965672618217,-95.6165672618217,0.0,0.0,faithful_operable_trigger_or
menendez_core,EURUSD.r,LONG,menendez_core,4536,SL,2022-03-18 03:00:00,2022-03-18 04:30:00,1.11061,1.10892,1.10892,4535.0,4536.0,2022-03-17 15:00:00,2022-03-17 21:30:00,2022-03-18 02:30:00,0.49588477366255873,True,1,1,False,True,True,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,1,H4_LONG_READY,,True,True,False,False,False,0,False,False,False,False,4,OTHER,1.10892,1.112877161061686,BB_UPPER,1.3415154211158287,1.11061,1.0,9528.390991594511,95.28390991594512,1.0,0.0016900000000001913,169.00000000001913,147.10362535701665,0.6477332539201094,0.64,94.14632022849067,-1.1375896874544509,-169.00000000001913,0.870435653,3.0,1.92,1.92,3.84,-94.14632022849067,-97.98632022849067,-94.14632022849067,0.0,0.0,faithful_operable_trigger_or
menendez_core,GBPUSD.r,SHORT,menendez_core,954,SL,2022-03-29 03:30:00,2022-03-29 09:30:00,1.30799,1.31063,1.31063,953.0,954.0,2022-03-28 12:00:00,2022-03-28 19:00:00,2022-03-29 03:00:00,0.41415192507804843,True,1,1,False,True,True,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,-1,H4_SHORT_READY,,True,True,False,False,False,0,False,False,False,False,2,OTHER,1.31063,1.3048233333333334,W_S1,1.1994949494949125,1.30799,1.0,9430.404671366021,94.30404671366021,1.0,0.0026399999999999757,263.99999999999756,229.7950123919979,0.4103833487595058,0.41,94.21595508071913,-0.08809163294108657,-263.99999999999756,0.870435653,3.0,1.23,1.23,2.46,-94.21595508071913,-96.67595508071912,-94.21595508071913,0.0,0.0,faithful_operable_trigger_or
menendez_core,EURUSD.r,LONG,menendez_core,4804,SL,2022-06-17 10:00:00,2022-06-17 14:30:00,1.05264,1.04996,1.04996,4803.0,4804.0,2022-06-16 14:00:00,2022-06-16 22:00:00,2022-06-17 09:30:00,0.4676159853008749,True,1,1,False,True,True,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,1,H4_LONG_READY,,True,True,False,False,False,1,False,False,False,False,1,CORRECTIVE_EQUIVALENT,1.04996,1.0557907287191006,BB_UPPER,1.1756450444405169,1.05264,1.0,9333.728716285303,93.33728716285303,1.0,0.0026800000000000157,268.00000000000153,233.27675500400133,0.4001139640392033,0.4,93.31070200160053,-0.026585161252498324,-268.00000000000153,0.870435653,3.0,1.2000000000000002,1.2000000000000002,2.4000000000000004,-93.31070200160053,-95.71070200160054,-93.31070200160053,0.0,0.0,faithful_operable_trigger_or
menendez_core,EURJPY.r,SHORT,menendez_core,5006,TP,2022-07-29 05:00:00,2022-07-29 06:00:00,136.957,137.332,136.48985680268254,5005.0,5006.0,2022-07-28 12:00:00,2022-07-28 20:30:00,2022-07-29 04:30:00,0.5103668261562966,True,1,1,False,True,True,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,-1,H4_SHORT_READY,,True,True,False,False,False,0,False,False,False,False,2,OTHER,137.332,136.48985680268254,BB_LOWER,1.2457151928465464,136.957,1.0,9238.018014283702,92.38018014283702,1.0,0.375,375.0,204.86989395000003,0.4509212083908388,0.45,92.19145227750002,-0.18872786533700037,467.1431973174549,0.5462928567,3.0,1.35,1.35,2.7,114.83864628773591,112.13864628773591,114.83864628773591,0.0,0.0,faithful_operable_trigger_or
menendez_core,AUDUSD.r,LONG,menendez_core,1424,TP,2022-08-25 17:30:00,2022-08-26 15:30:00,0.69669,0.69506,0.6988997195168635,1423.0,1424.0,2022-08-24 17:30:00,2022-08-25 12:00:00,2022-08-25 17:00:00,0.40237859266600395,True,1,1,False,True,True,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,1,H4_LONG_READY,,True,True,False,False,False,0,False,False,False,False,2,OTHER,0.69506,0.6988997195168635,BB_UPPER,1.355656145314977,0.69669,1.0,9350.156660571438,93.50156660571439,1.0,0.0016300000000000203,163.00000000000202,141.88101143900175,0.6590139558309611,0.65,92.22265743535114,-1.2789091703632494,220.97195168634397,0.8704280765,3.0,1.9500000000000002,1.9500000000000002,3.9000000000000004,125.02112406341695,121.12112406341694,125.02112406341695,0.0,0.0,faithful_operable_trigger_or
menendez_core,USDCHF.r,LONG,menendez_core,1670,SL,2022-11-18 02:00:00,2022-11-18 05:30:00,0.95196,0.95071,0.95071,1669.0,1670.0,2022-11-17 11:00:00,2022-11-17 19:00:00,2022-11-18 01:30:00,0.4902534113060386,True,1,1,False,True,True,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,1,H4_LONG_READY,,True,True,False,False,False,0,False,False,False,False,2,OTHER,0.95071,0.9547336939409967,BB_UPPER,2.2189551527974003,0.95196,1.0,9471.277784634854,94.71277784634854,1.0,0.0012499999999999734,124.99999999999733,137.99803491249708,0.6863342503855565,0.68,93.83866374049802,-0.8741141058505235,-124.99999999999733,1.1039842793,3.0,2.04,2.04,4.08,-93.83866374049802,-97.91866374049802,-93.83866374049802,0.0,0.0,faithful_operable_trigger_or
menendez_core,EURGBP.r,SHORT,menendez_core,1713,SL,2022-11-24 07:30:00,2022-11-24 08:30:00,0.86277,0.86328,0.86328,1712.0,1713.0,2022-11-23 10:00:00,2022-11-23 19:00:00,2022-11-24 07:00:00,0.4052401746724943,True,1,1,False,True,True,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,-1,H4_SHORT_READY,,True,True,True,True,False,2,False,False,True,True,1,CORRECTIVE_EQUIVALENT,0.86328,0.8617927308621336,BB_LOWER,1.9162139958165163,0.86277,1.0,9373.359120894356,93.73359120894357,1.0,0.0005100000000000104,51.00000000000104,59.0229958236012,1.588085963800957,1.58,93.2563334012899,-0.47725780765367176,-51.00000000000104,1.1573136436,3.0,4.74,4.74,9.48,-93.2563334012899,-102.7363334012899,-93.2563334012899,0.0,0.0,faithful_operable_trigger_or
menendez_core,EURGBP.r,SHORT,menendez_core,2329,TP,2023-06-09 09:00:00,2023-06-09 13:30:00,0.85825,0.85905,0.8572866666666665,2328.0,2329.0,2023-06-08 16:30:00,2023-06-09 00:00:00,2023-06-09 08:00:00,0.4999999999999799,True,1,1,False,True,False,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,-1,H4_SHORT_READY,,True,True,True,True,False,2,False,False,True,True,2,OTHER,0.85905,0.8572866666666665,D_S1,1.2041666666667494,0.85825,1.0,9270.622787493066,92.70622787493066,1.0,0.0008000000000000229,80.00000000000229,92.58509148800265,1.0013083789731279,1.0,92.58509148800265,-0.12113638692801487,96.3333333333427,1.1572466787,3.0,3.0,3.0,6.0,111.48143004811082,105.48143004811082,111.48143004811082,0.0,0.0,faithful_operable_trigger_or
menendez_core,EURUSD.r,SHORT,menendez_core,6109,SL,2023-09-04 11:30:00,2023-09-04 14:00:00,1.07977,1.08068,1.08068,6108.0,6109.0,2023-09-01 17:00:00,2023-09-04 03:00:00,2023-09-04 11:00:00,0.4340320591861945,True,1,1,False,True,True,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,-1,H4_SHORT_READY,,True,True,False,False,False,0,False,False,False,False,2,OTHER,1.08068,1.076964745516154,BB_LOWER,3.082697234994903,1.07977,1.0,9376.104217541177,93.76104217541177,1.0,0.0009100000000001884,91.00000000001883,79.2096444230164,1.1837073989965683,1.18,93.46738041915934,-0.2936617562524333,-91.00000000001883,0.870435653,3.0,3.54,3.54,7.08,-93.46738041915934,-100.54738041915934,-93.46738041915934,0.0,0.0,faithful_operable_trigger_or
menendez_core,EURJPY.r,LONG,menendez_core,6401,SL,2023-10-18 09:00:00,2023-10-18 13:00:00,158.488,158.143,158.143,6400.0,6401.0,2023-10-17 15:00:00,2023-10-17 23:30:00,2023-10-18 08:00:00,0.5913580246913729,True,1,1,True,False,False,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,1,H4_LONG_READY,,True,True,False,False,False,2,False,False,False,False,1,CORRECTIVE_EQUIVALENT,158.143,158.83474,FIB_0.854,1.0050434782609052,158.488,1.0,9275.556837122018,92.75556837122018,1.0,0.34499999999999886,344.99999999999886,188.48030243399938,0.4921234058593503,0.49,92.35534819265969,-0.4002201785604882,-344.99999999999886,0.5463197172,3.0,1.47,1.47,2.94,-92.35534819265969,-95.29534819265969,-92.35534819265969,0.0,0.0,faithful_operable_trigger_or
