snapshot_id,generated_at,symbol,market_group,strategy,timeframe_ltf,timeframe_htf,last_closed_bar_time,data_freshness_status,signal_state,side,setup_id,entry,sl,tp1,tp2,setup_age,missing_confirmation,enbolsa_reason,has_order_intent,order_intent_id,intent_status,riskguard_status,riskguard_reason,riskguard_detail,candidate_risk_pct,projected_total_risk_pct,projected_symbol_risk_pct,projected_currency_gross_risk_pct,projected_currency_net_risk_pct,wavecount_available,wavecount_primary_timeframe,wavecount_aux_timeframe,wavecount_structure_type,wavecount_wave_role,wavecount_degree,wavecount_policy_bucket,wavecount_context_status,wavecount_should_filter_trade,wavecount_notes,dashboard_priority,dashboard_group,needs_user_attention,display_status,telegram_should_notify,telegram_message_type,telegram_dedup_key,dry_run_eligible,dry_run_reason,dry_run_action,is_read_only,can_execute_order,source_files,notes
live_context_snapshot_v0_20260525T125539,2026-05-25T12:55:39,CADJPY.r,Forex Majors,enbolsa:macd_breakout,H1,H4,2026-03-17 09:00:00,latest_closed_bar,watching_setup,BUY,587,not_available,not_available,not_available,not_available,46,none,missing_w2_swing,False,not_applicable,not_applicable,not_evaluated,not_available,not_available,not_available,not_available,not_available,not_available,not_available,False,not_available,not_available,not_available,not_available,not_available,not_available,not_available,False,no_official_phase256_context,medium,watchlist,False,watching,False,none,not_applicable,False,watching_setup_no_entry,watch_only,True,False,C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\live-signal-watcher\enbolsa_macd_breakout_v0\snapshot.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\live-signal-watcher\enbolsa_macd_breakout_v0\watchlist.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\live-signal-watcher\enbolsa_macd_breakout_v0\order_intents.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\live-signal-watcher\enbolsa_macd_breakout_v0\riskguard_decisions.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\live-signal-watcher\enbolsa_macd_breakout_v0\run_meta.json;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\tfg\operational_integration_design_2026-05-25\tables\live_context_snapshot_contract.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\wavecount\05_guided_profile\phase2_5_6_soft_policy_weight_adjustment_2026-05-24\tables\phase256_policy_scores.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\wavecount\05_guided_profile\phase2_5_9_robust_prominence_policy_trial_2026-05-24\tables\phase259_candidate_policy_scores.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\wavecount\05_guided_profile\phase2_5_10_guided_profile_closure_2026-05-24\tables\phase25_final_policy_matrix.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\live-signal-watcher\enbolsa_macd_breakout_v0,read_only_snapshot_v0; wavecount_missing_does_not_block
live_context_snapshot_v0_20260525T125539,2026-05-25T12:55:39,CADJPY.r,Forex Majors,enbolsa:macd_breakout,H1,H4,2026-03-17 09:00:00,latest_closed_bar,watching_setup,SELL,585,not_available,not_available,not_available,not_available,114,trendline_break_or_macd_cross_within_memory,waiting_for_trendline_and_macd_confirmation,False,not_applicable,not_applicable,not_evaluated,not_available,not_available,not_available,not_available,not_available,not_available,not_available,False,not_available,not_available,not_available,not_available,not_available,not_available,not_available,False,no_official_phase256_context,medium,watchlist,False,watching,False,none,not_applicable,False,watching_setup_no_entry,watch_only,True,False,C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\live-signal-watcher\enbolsa_macd_breakout_v0\snapshot.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\live-signal-watcher\enbolsa_macd_breakout_v0\watchlist.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\live-signal-watcher\enbolsa_macd_breakout_v0\order_intents.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\live-signal-watcher\enbolsa_macd_breakout_v0\riskguard_decisions.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\live-signal-watcher\enbolsa_macd_breakout_v0\run_meta.json;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\tfg\operational_integration_design_2026-05-25\tables\live_context_snapshot_contract.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\wavecount\05_guided_profile\phase2_5_6_soft_policy_weight_adjustment_2026-05-24\tables\phase256_policy_scores.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\wavecount\05_guided_profile\phase2_5_9_robust_prominence_policy_trial_2026-05-24\tables\phase259_candidate_policy_scores.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\wavecount\05_guided_profile\phase2_5_10_guided_profile_closure_2026-05-24\tables\phase25_final_policy_matrix.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\live-signal-watcher\enbolsa_macd_breakout_v0,read_only_snapshot_v0; wavecount_missing_does_not_block
live_context_snapshot_v0_20260525T125539,2026-05-25T12:55:39,CHFJPY.r,Forex Majors,enbolsa:macd_breakout,H1,H4,2026-03-17 09:00:00,latest_closed_bar,watching_setup,BUY,554,not_available,not_available,not_available,not_available,71,none,setup_invalidated,False,not_applicable,not_applicable,not_evaluated,not_available,not_available,not_available,not_available,not_available,not_available,not_available,False,not_available,not_available,not_available,not_available,not_available,not_available,not_available,False,no_official_phase256_context,medium,watchlist,False,watching,False,none,not_applicable,False,watching_setup_no_entry,watch_only,True,False,C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\live-signal-watcher\enbolsa_macd_breakout_v0\snapshot.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\live-signal-watcher\enbolsa_macd_breakout_v0\watchlist.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\live-signal-watcher\enbolsa_macd_breakout_v0\order_intents.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\live-signal-watcher\enbolsa_macd_breakout_v0\riskguard_decisions.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\live-signal-watcher\enbolsa_macd_breakout_v0\run_meta.json;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\tfg\operational_integration_design_2026-05-25\tables\live_context_snapshot_contract.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\wavecount\05_guided_profile\phase2_5_6_soft_policy_weight_adjustment_2026-05-24\tables\phase256_policy_scores.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\wavecount\05_guided_profile\phase2_5_9_robust_prominence_policy_trial_2026-05-24\tables\phase259_candidate_policy_scores.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\wavecount\05_guided_profile\phase2_5_10_guided_profile_closure_2026-05-24\tables\phase25_final_policy_matrix.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\live-signal-watcher\enbolsa_macd_breakout_v0,read_only_snapshot_v0; wavecount_missing_does_not_block
live_context_snapshot_v0_20260525T125539,2026-05-25T12:55:39,CHFJPY.r,Forex Majors,enbolsa:macd_breakout,H1,H4,2026-03-17 09:00:00,latest_closed_bar,watching_setup,SELL,553,not_available,not_available,not_available,not_available,20,none,missing_w2_swing,False,not_applicable,not_applicable,not_evaluated,not_available,not_available,not_available,not_available,not_available,not_available,not_available,False,not_available,not_available,not_available,not_available,not_available,not_available,not_available,False,no_official_phase256_context,medium,watchlist,False,watching,False,none,not_applicable,False,watching_setup_no_entry,watch_only,True,False,C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\live-signal-watcher\enbolsa_macd_breakout_v0\snapshot.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\live-signal-watcher\enbolsa_macd_breakout_v0\watchlist.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\live-signal-watcher\enbolsa_macd_breakout_v0\order_intents.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\live-signal-watcher\enbolsa_macd_breakout_v0\riskguard_decisions.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\live-signal-watcher\enbolsa_macd_breakout_v0\run_meta.json;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\tfg\operational_integration_design_2026-05-25\tables\live_context_snapshot_contract.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\wavecount\05_guided_profile\phase2_5_6_soft_policy_weight_adjustment_2026-05-24\tables\phase256_policy_scores.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\wavecount\05_guided_profile\phase2_5_9_robust_prominence_policy_trial_2026-05-24\tables\phase259_candidate_policy_scores.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\wavecount\05_guided_profile\phase2_5_10_guided_profile_closure_2026-05-24\tables\phase25_final_policy_matrix.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\live-signal-watcher\enbolsa_macd_breakout_v0,read_only_snapshot_v0; wavecount_missing_does_not_block
live_context_snapshot_v0_20260525T125539,2026-05-25T12:55:39,EURAUD.r,Forex Majors,enbolsa:macd_breakout,H1,H4,2026-03-17 09:00:00,latest_closed_bar,watching_setup,BUY,1794,not_available,not_available,not_available,not_available,24,none,missing_w2_swing,False,not_applicable,not_applicable,not_evaluated,not_available,not_available,not_available,not_available,not_available,not_available,not_available,False,not_available,not_available,not_available,not_available,not_available,not_available,not_available,False,no_official_phase256_context,medium,watchlist,False,watching,False,none,not_applicable,False,watching_setup_no_entry,watch_only,True,False,C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\live-signal-watcher\enbolsa_macd_breakout_v0\snapshot.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\live-signal-watcher\enbolsa_macd_breakout_v0\watchlist.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\live-signal-watcher\enbolsa_macd_breakout_v0\order_intents.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\live-signal-watcher\enbolsa_macd_breakout_v0\riskguard_decisions.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\live-signal-watcher\enbolsa_macd_breakout_v0\run_meta.json;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\tfg\operational_integration_design_2026-05-25\tables\live_context_snapshot_contract.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\wavecount\05_guided_profile\phase2_5_6_soft_policy_weight_adjustment_2026-05-24\tables\phase256_policy_scores.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\wavecount\05_guided_profile\phase2_5_9_robust_prominence_policy_trial_2026-05-24\tables\phase259_candidate_policy_scores.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\wavecount\05_guided_profile\phase2_5_10_guided_profile_closure_2026-05-24\tables\phase25_final_policy_matrix.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\live-signal-watcher\enbolsa_macd_breakout_v0,read_only_snapshot_v0; wavecount_missing_does_not_block
live_context_snapshot_v0_20260525T125539,2026-05-25T12:55:39,EURAUD.r,Forex Majors,enbolsa:macd_breakout,H1,H4,2026-03-17 09:00:00,latest_closed_bar,watching_setup,SELL,1792,not_available,not_available,not_available,not_available,85,trendline_break_or_macd_cross_within_memory,waiting_for_trendline_and_macd_confirmation,False,not_applicable,not_applicable,not_evaluated,not_available,not_available,not_available,not_available,not_available,not_available,not_available,False,not_available,not_available,not_available,not_available,not_available,not_available,not_available,False,no_official_phase256_context,medium,watchlist,False,watching,False,none,not_applicable,False,watching_setup_no_entry,watch_only,True,False,C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\live-signal-watcher\enbolsa_macd_breakout_v0\snapshot.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\live-signal-watcher\enbolsa_macd_breakout_v0\watchlist.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\live-signal-watcher\enbolsa_macd_breakout_v0\order_intents.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\live-signal-watcher\enbolsa_macd_breakout_v0\riskguard_decisions.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\live-signal-watcher\enbolsa_macd_breakout_v0\run_meta.json;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\tfg\operational_integration_design_2026-05-25\tables\live_context_snapshot_contract.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\wavecount\05_guided_profile\phase2_5_6_soft_policy_weight_adjustment_2026-05-24\tables\phase256_policy_scores.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\wavecount\05_guided_profile\phase2_5_9_robust_prominence_policy_trial_2026-05-24\tables\phase259_candidate_policy_scores.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\wavecount\05_guided_profile\phase2_5_10_guided_profile_closure_2026-05-24\tables\phase25_final_policy_matrix.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\live-signal-watcher\enbolsa_macd_breakout_v0,read_only_snapshot_v0; wavecount_missing_does_not_block
live_context_snapshot_v0_20260525T125539,2026-05-25T12:55:39,EURCAD.r,Forex Majors,enbolsa:macd_breakout,H1,H4,2026-03-17 09:00:00,latest_closed_bar,watching_setup,BUY,448,not_available,not_available,not_available,not_available,34,trendline_break_or_macd_cross_within_memory,waiting_for_trendline_and_macd_confirmation,False,not_applicable,not_applicable,not_evaluated,not_available,not_available,not_available,not_available,not_available,not_available,not_available,False,not_available,not_available,not_available,not_available,not_available,not_available,not_available,False,no_official_phase256_context,medium,watchlist,False,watching,False,none,not_applicable,False,watching_setup_no_entry,watch_only,True,False,C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\live-signal-watcher\enbolsa_macd_breakout_v0\snapshot.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\live-signal-watcher\enbolsa_macd_breakout_v0\watchlist.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\live-signal-watcher\enbolsa_macd_breakout_v0\order_intents.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\live-signal-watcher\enbolsa_macd_breakout_v0\riskguard_decisions.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\live-signal-watcher\enbolsa_macd_breakout_v0\run_meta.json;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\tfg\operational_integration_design_2026-05-25\tables\live_context_snapshot_contract.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\wavecount\05_guided_profile\phase2_5_6_soft_policy_weight_adjustment_2026-05-24\tables\phase256_policy_scores.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\wavecount\05_guided_profile\phase2_5_9_robust_prominence_policy_trial_2026-05-24\tables\phase259_candidate_policy_scores.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\wavecount\05_guided_profile\phase2_5_10_guided_profile_closure_2026-05-24\tables\phase25_final_policy_matrix.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\live-signal-watcher\enbolsa_macd_breakout_v0,read_only_snapshot_v0; wavecount_missing_does_not_block
live_context_snapshot_v0_20260525T125539,2026-05-25T12:55:39,EURCAD.r,Forex Majors,enbolsa:macd_breakout,H1,H4,2026-03-17 09:00:00,latest_closed_bar,watching_setup,SELL,450,not_available,not_available,not_available,not_available,20,none,setup_invalidated,False,not_applicable,not_applicable,not_evaluated,not_available,not_available,not_available,not_available,not_available,not_available,not_available,False,not_available,not_available,not_available,not_available,not_available,not_available,not_available,False,no_official_phase256_context,medium,watchlist,False,watching,False,none,not_applicable,False,watching_setup_no_entry,watch_only,True,False,C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\live-signal-watcher\enbolsa_macd_breakout_v0\snapshot.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\live-signal-watcher\enbolsa_macd_breakout_v0\watchlist.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\live-signal-watcher\enbolsa_macd_breakout_v0\order_intents.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\live-signal-watcher\enbolsa_macd_breakout_v0\riskguard_decisions.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\live-signal-watcher\enbolsa_macd_breakout_v0\run_meta.json;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\tfg\operational_integration_design_2026-05-25\tables\live_context_snapshot_contract.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\wavecount\05_guided_profile\phase2_5_6_soft_policy_weight_adjustment_2026-05-24\tables\phase256_policy_scores.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\wavecount\05_guided_profile\phase2_5_9_robust_prominence_policy_trial_2026-05-24\tables\phase259_candidate_policy_scores.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\wavecount\05_guided_profile\phase2_5_10_guided_profile_closure_2026-05-24\tables\phase25_final_policy_matrix.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\live-signal-watcher\enbolsa_macd_breakout_v0,read_only_snapshot_v0; wavecount_missing_does_not_block
live_context_snapshot_v0_20260525T125539,2026-05-25T12:55:39,EURCHF.r,Forex Majors,enbolsa:macd_breakout,H1,H4,2026-03-17 09:00:00,latest_closed_bar,watching_setup,BUY,349,not_available,not_available,not_available,not_available,201,none,setup_invalidated,False,not_applicable,not_applicable,not_evaluated,not_available,not_available,not_available,not_available,not_available,not_available,not_available,False,not_available,not_available,not_available,not_available,not_available,not_available,not_available,False,no_official_phase256_context,medium,watchlist,False,watching,False,none,not_applicable,False,watching_setup_no_entry,watch_only,True,False,C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\live-signal-watcher\enbolsa_macd_breakout_v0\snapshot.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\live-signal-watcher\enbolsa_macd_breakout_v0\watchlist.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\live-signal-watcher\enbolsa_macd_breakout_v0\order_intents.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\live-signal-watcher\enbolsa_macd_breakout_v0\riskguard_decisions.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\live-signal-watcher\enbolsa_macd_breakout_v0\run_meta.json;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\tfg\operational_integration_design_2026-05-25\tables\live_context_snapshot_contract.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\wavecount\05_guided_profile\phase2_5_6_soft_policy_weight_adjustment_2026-05-24\tables\phase256_policy_scores.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\wavecount\05_guided_profile\phase2_5_9_robust_prominence_policy_trial_2026-05-24\tables\phase259_candidate_policy_scores.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\wavecount\05_guided_profile\phase2_5_10_guided_profile_closure_2026-05-24\tables\phase25_final_policy_matrix.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\live-signal-watcher\enbolsa_macd_breakout_v0,read_only_snapshot_v0; wavecount_missing_does_not_block
live_context_snapshot_v0_20260525T125539,2026-05-25T12:55:39,EURCHF.r,Forex Majors,enbolsa:macd_breakout,H1,H4,2026-03-17 09:00:00,latest_closed_bar,watching_setup,SELL,348,not_available,not_available,not_available,not_available,134,none,missing_w2_swing,False,not_applicable,not_applicable,not_evaluated,not_available,not_available,not_available,not_available,not_available,not_available,not_available,False,not_available,not_available,not_available,not_available,not_available,not_available,not_available,False,no_official_phase256_context,medium,watchlist,False,watching,False,none,not_applicable,False,watching_setup_no_entry,watch_only,True,False,C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\live-signal-watcher\enbolsa_macd_breakout_v0\snapshot.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\live-signal-watcher\enbolsa_macd_breakout_v0\watchlist.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\live-signal-watcher\enbolsa_macd_breakout_v0\order_intents.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\live-signal-watcher\enbolsa_macd_breakout_v0\riskguard_decisions.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\live-signal-watcher\enbolsa_macd_breakout_v0\run_meta.json;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\tfg\operational_integration_design_2026-05-25\tables\live_context_snapshot_contract.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\wavecount\05_guided_profile\phase2_5_6_soft_policy_weight_adjustment_2026-05-24\tables\phase256_policy_scores.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\wavecount\05_guided_profile\phase2_5_9_robust_prominence_policy_trial_2026-05-24\tables\phase259_candidate_policy_scores.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\wavecount\05_guided_profile\phase2_5_10_guided_profile_closure_2026-05-24\tables\phase25_final_policy_matrix.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\live-signal-watcher\enbolsa_macd_breakout_v0,read_only_snapshot_v0; wavecount_missing_does_not_block
live_context_snapshot_v0_20260525T125539,2026-05-25T12:55:39,EURGBP.r,Forex Majors,enbolsa:macd_breakout,H1,H4,2026-03-17 09:00:00,latest_closed_bar,watching_setup,BUY,338,not_available,not_available,not_available,not_available,261,none,setup_invalidated,False,not_applicable,not_applicable,not_evaluated,not_available,not_available,not_available,not_available,not_available,not_available,not_available,False,not_available,not_available,not_available,not_available,not_available,not_available,not_available,False,no_official_phase256_context,medium,watchlist,False,watching,False,none,not_applicable,False,watching_setup_no_entry,watch_only,True,False,C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\live-signal-watcher\enbolsa_macd_breakout_v0\snapshot.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\live-signal-watcher\enbolsa_macd_breakout_v0\watchlist.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\live-signal-watcher\enbolsa_macd_breakout_v0\order_intents.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\live-signal-watcher\enbolsa_macd_breakout_v0\riskguard_decisions.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\live-signal-watcher\enbolsa_macd_breakout_v0\run_meta.json;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\tfg\operational_integration_design_2026-05-25\tables\live_context_snapshot_contract.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\wavecount\05_guided_profile\phase2_5_6_soft_policy_weight_adjustment_2026-05-24\tables\phase256_policy_scores.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\wavecount\05_guided_profile\phase2_5_9_robust_prominence_policy_trial_2026-05-24\tables\phase259_candidate_policy_scores.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\wavecount\05_guided_profile\phase2_5_10_guided_profile_closure_2026-05-24\tables\phase25_final_policy_matrix.csv;C:\Users\ralr1\Desktop\CD\TFG\TFG-Raul_Rodriguez\artifacts\live-signal-watcher\enbolsa_macd_breakout_v0,read_only_snapshot_v0; wavecount_missing_does_not_block
